日付,曜日,出勤時間,退勤時間,勤務時間,時,分,給与
2022-12-11,Sun,0,0,0.0,0,0.0,0.0
2022-12-12,Mon,0,0,0.0,0,0.0,0.0
2022-12-13,Tue,0,0,0.0,0,0.0,0.0
2022-12-14,Wed,0,0,0.0,0,0.0,0.0
2022-12-15,Thu,0,0,0.0,0,0.0,0.0
2022-12-16,Fri,0,0,0.0,0,0.0,0.0
2022-12-17,Sat,0,0,0.0,0,0.0,0.0
2022-12-18,Sun,0,0,0.0,0,0.0,0.0
2022-12-19,Mon,0,0,0.0,0,0.0,0.0
2022-12-20,Tue,0,0,0.0,0,0.0,0.0
2022-12-21,Wed,0,0,0.0,0,0.0,0.0
2022-12-22,Thu,0,0,0.0,0,0.0,0.0
2022-12-23,Fri,0,0,0.0,0,0.0,0.0
2022-12-24,Sat,0,0,0.0,0,0.0,0.0
2022-12-25,Sun,0,0,0.0,0,0.0,0.0
2022-12-26,Mon,0,0,0.0,0,0.0,0.0
2022-12-27,Tue,0,0,0.0,0,0.0,0.0
2022-12-28,Wed,0,0,0.0,0,0.0,0.0
2022-12-29,Thu,0,0,0.0,0,0.0,0.0
2022-12-30,Fri,0,0,0.0,0,0.0,0.0
2022-12-31,Sat,0,0,0.0,0,0.0,0.0
2023-01-01,Sun,0,0,0.0,0,0.0,0.0
2023-01-02,Mon,0,0,0.0,0,0.0,0.0
2023-01-03,Tue,0,0,0.0,0,0.0,0.0
2023-01-04,Wed,0,0,0.0,0,0.0,0.0
2023-01-05,Thu,0,0,0.0,0,0.0,0.0
2023-01-06,Fri,0,0,0.0,0,0.0,0.0
2023-01-07,Sat,0,0,0.0,0,0.0,0.0
2023-01-08,Sun,0,0,0.0,0,0.0,0.0
2023-01-09,Mon,0,0,0.0,0,0.0,0.0
2023-01-10,Tue,0,0,0.0,0,0.0,0.0
2023-01-11,Wed,0,0,0.0,0,0.0,0.0
2023-01-12,Thu,0,0,0.0,0,0.0,0.0
2023-01-13,Fri,0,0,0.0,0,0.0,0.0
2023-01-14,Sat,0,0,0.0,0,0.0,0.0
2023-01-15,Sun,0,0,0.0,0,0.0,0.0
2023-01-16,Mon,0,0,0.0,0,0.0,0.0
2023-01-17,Tue,0,0,0.0,0,0.0,0.0
2023-01-18,Wed,0,0,0.0,0,0.0,0.0
2023-01-19,Thu,0,0,0.0,0,0.0,0.0
2023-01-20,Fri,0,0,0.0,0,0.0,0.0
2023-01-21,Sat,0,0,0.0,0,0.0,0.0
2023-01-22,Sun,0,0,0.0,0,0.0,0.0
2023-01-23,Mon,0,0,0.0,0,0.0,0.0
2023-01-24,Tue,0,0,0.0,0,0.0,0.0
2023-01-25,Wed,0,0,0.0,0,0.0,0.0
2023-01-26,Thu,0,0,0.0,0,0.0,0.0
2023-01-27,Fri,0,0,0.0,0,0.0,0.0
2023-01-28,Sat,0,0,0.0,0,0.0,0.0
2023-01-29,Sun,0,0,0.0,0,0.0,0.0
2023-01-30,Mon,0,0,0.0,0,0.0,0.0
2023-01-31,Tue,0,0,0.0,0,0.0,0.0
2023-02-01,Wed,0,0,0.0,0,0.0,0.0
2023-02-02,Thu,0,0,0.0,0,0.0,0.0
2023-02-03,Fri,0,0,0.0,0,0.0,0.0
2023-02-04,Sat,0,0,0.0,0,0.0,0.0
2023-02-05,Sun,0,0,0.0,0,0.0,0.0
2023-02-06,Mon,0,0,0.0,0,0.0,0.0
2023-02-07,Tue,0,0,0.0,0,0.0,0.0
2023-02-08,Wed,0,0,0.0,0,0.0,0.0
2023-02-09,Thu,0,0,0.0,0,0.0,0.0
2023-02-10,Fri,0,0,0.0,0,0.0,0.0
2023-02-11,Sat,0,0,0.0,0,0.0,0.0
2023-02-12,Sun,0,0,0.0,0,0.0,0.0
2023-02-13,Mon,0,0,0.0,0,0.0,0.0
2023-02-14,Tue,0,0,0.0,0,0.0,0.0
2023-02-15,Wed,0,0,0.0,0,0.0,0.0
2023-02-16,Thu,0,0,0.0,0,0.0,0.0
2023-02-17,Fri,0,0,0.0,0,0.0,0.0
2023-02-18,Sat,0,0,0.0,0,0.0,0.0
2023-02-19,Sun,0,0,0.0,0,0.0,0.0
2023-02-20,Mon,0,0,0.0,0,0.0,0.0
2023-02-21,Tue,0,0,0.0,0,0.0,0.0
2023-02-22,Wed,0,0,0.0,0,0.0,0.0
2023-02-23,Thu,0,0,0.0,0,0.0,0.0
2023-02-24,Fri,0,0,0.0,0,0.0,0.0
2023-02-25,Sat,0,0,0.0,0,0.0,0.0
2023-02-26,Sun,0,0,0.0,0,0.0,0.0
2023-02-27,Mon,0,0,0.0,0,0.0,0.0
2023-02-28,Tue,0,0,0.0,0,0.0,0.0
2023-03-01,Wed,0,0,0.0,0,0.0,0.0
2023-03-02,Thu,0,0,0.0,0,0.0,0.0
2023-03-03,Fri,0,0,0.0,0,0.0,0.0
2023-03-04,Sat,0,0,0.0,0,0.0,0.0
2023-03-05,Sun,0,0,0.0,0,0.0,0.0
2023-03-06,Mon,0,0,0.0,0,0.0,0.0
2023-03-07,Tue,0,0,0.0,0,0.0,0.0
2023-03-08,Wed,0,0,0.0,0,0.0,0.0
2023-03-09,Thu,0,0,0.0,0,0.0,0.0
2023-03-10,Fri,0,0,0.0,0,0.0,0.0
2023-03-11,Sat,0,0,0.0,0,0.0,0.0
2023-03-12,Sun,0,0,0.0,0,0.0,0.0
2023-03-13,Mon,0,0,0.0,0,0.0,0.0
2023-03-14,Tue,0,0,0.0,0,0.0,0.0
2023-03-15,Wed,0,0,0.0,0,0.0,0.0
2023-03-16,Thu,0,0,0.0,0,0.0,0.0
2023-03-17,Fri,0,0,0.0,0,0.0,0.0
2023-03-18,Sat,0,0,0.0,0,0.0,0.0
2023-03-19,Sun,0,0,0.0,0,0.0,0.0
2023-03-20,Mon,0,0,0.0,0,0.0,0.0
2023-03-21,Tue,0,0,0.0,0,0.0,0.0
2023-03-22,Wed,0,0,0.0,0,0.0,0.0
2023-03-23,Thu,0,0,0.0,0,0.0,0.0
2023-03-24,Fri,0,0,0.0,0,0.0,0.0
2023-03-25,Sat,0,0,0.0,0,0.0,0.0
2023-03-26,Sun,0,0,0.0,0,0.0,0.0
2023-03-27,Mon,0,0,0.0,0,0.0,0.0
2023-03-28,Tue,0,0,0.0,0,0.0,0.0
2023-03-29,Wed,0,0,0.0,0,0.0,0.0
2023-03-30,Thu,0,0,0.0,0,0.0,0.0
2023-03-31,Fri,0,0,0.0,0,0.0,0.0
2023-04-01,Sat,0,0,0.0,0,0.0,0.0
2023-04-02,Sun,0,0,0.0,0,0.0,0.0
2023-04-03,Mon,0,0,0.0,0,0.0,0.0
2023-04-04,Tue,0,0,0.0,0,0.0,0.0
2023-04-05,Wed,0,0,0.0,0,0.0,0.0
2023-04-06,Thu,0,0,0.0,0,0.0,0.0
2023-04-07,Fri,0,0,0.0,0,0.0,0.0
2023-04-08,Sat,0,0,0.0,0,0.0,0.0
2023-04-09,Sun,0,0,0.0,0,0.0,0.0
2023-04-10,Mon,0,0,0.0,0,0.0,0.0
2023-04-11,Tue,0,0,0.0,0,0.0,0.0
2023-04-12,Wed,0,0,0.0,0,0.0,0.0
2023-04-13,Thu,0,0,0.0,0,0.0,0.0
2023-04-14,Fri,0,0,0.0,0,0.0,0.0
2023-04-15,Sat,0,0,0.0,0,0.0,0.0
2023-04-16,Sun,0,0,0.0,0,0.0,0.0
2023-04-17,Mon,0,0,0.0,0,0.0,0.0
2023-04-18,Tue,0,0,0.0,0,0.0,0.0
2023-04-19,Wed,0,0,0.0,0,0.0,0.0
2023-04-20,Thu,0,0,0.0,0,0.0,0.0
2023-04-21,Fri,0,0,0.0,0,0.0,0.0
2023-04-22,Sat,0,0,0.0,0,0.0,0.0
2023-04-23,Sun,0,0,0.0,0,0.0,0.0
2023-04-24,Mon,0,0,0.0,0,0.0,0.0
2023-04-25,Tue,0,0,0.0,0,0.0,0.0
2023-04-26,Wed,0,0,0.0,0,0.0,0.0
2023-04-27,Thu,0,0,0.0,0,0.0,0.0
2023-04-28,Fri,0,0,0.0,0,0.0,0.0
2023-04-29,Sat,0,0,0.0,0,0.0,0.0
2023-04-30,Sun,0,0,0.0,0,0.0,0.0
2023-05-01,Mon,0,0,0.0,0,0.0,0.0
2023-05-02,Tue,0,0,0.0,0,0.0,0.0
2023-05-03,Wed,0,0,0.0,0,0.0,0.0
2023-05-04,Thu,0,0,0.0,0,0.0,0.0
2023-05-05,Fri,0,0,0.0,0,0.0,0.0
2023-05-06,Sat,0,0,0.0,0,0.0,0.0
2023-05-07,Sun,0,0,0.0,0,0.0,0.0
2023-05-08,Mon,0,0,0.0,0,0.0,0.0
2023-05-09,Tue,0,0,0.0,0,0.0,0.0
2023-05-10,Wed,0,0,0.0,0,0.0,0.0
2023-05-11,Thu,0,0,0.0,0,0.0,0.0
2023-05-12,Fri,0,0,0.0,0,0.0,0.0
2023-05-13,Sat,0,0,0.0,0,0.0,0.0
2023-05-14,Sun,0,0,0.0,0,0.0,0.0
2023-05-15,Mon,0,0,0.0,0,0.0,0.0
2023-05-16,Tue,0,0,0.0,0,0.0,0.0
2023-05-17,Wed,0,0,0.0,0,0.0,0.0
2023-05-18,Thu,0,0,0.0,0,0.0,0.0
2023-05-19,Fri,0,0,0.0,0,0.0,0.0
2023-05-20,Sat,0,0,0.0,0,0.0,0.0
2023-05-21,Sun,0,0,0.0,0,0.0,0.0
2023-05-22,Mon,0,0,0.0,0,0.0,0.0
2023-05-23,Tue,0,0,0.0,0,0.0,0.0
2023-05-24,Wed,0,0,0.0,0,0.0,0.0
2023-05-25,Thu,0,0,0.0,0,0.0,0.0
2023-05-26,Fri,0,0,0.0,0,0.0,0.0
2023-05-27,Sat,0,0,0.0,0,0.0,0.0
2023-05-28,Sun,0,0,0.0,0,0.0,0.0
2023-05-29,Mon,0,0,0.0,0,0.0,0.0
2023-05-30,Tue,0,0,0.0,0,0.0,0.0
2023-05-31,Wed,0,0,0.0,0,0.0,0.0
2023-06-01,Thu,0,0,0.0,0,0.0,0.0
2023-06-02,Fri,0,0,0.0,0,0.0,0.0
2023-06-03,Sat,0,0,0.0,0,0.0,0.0
2023-06-04,Sun,0,0,0.0,0,0.0,0.0
2023-06-05,Mon,0,0,0.0,0,0.0,0.0
2023-06-06,Tue,0,0,0.0,0,0.0,0.0
2023-06-07,Wed,0,0,0.0,0,0.0,0.0
2023-06-08,Thu,0,0,0.0,0,0.0,0.0
2023-06-09,Fri,0,0,0.0,0,0.0,0.0
2023-06-10,Sat,0,0,0.0,0,0.0,0.0
2023-06-11,Sun,0,0,0.0,0,0.0,0.0
2023-06-12,Mon,0,0,0.0,0,0.0,0.0
2023-06-13,Tue,0,0,0.0,0,0.0,0.0
2023-06-14,Wed,0,0,0.0,0,0.0,0.0
2023-06-15,Thu,0,0,0.0,0,0.0,0.0
2023-06-16,Fri,0,0,0.0,0,0.0,0.0
2023-06-17,Sat,0,0,0.0,0,0.0,0.0
2023-06-18,Sun,0,0,0.0,0,0.0,0.0
2023-06-19,Mon,0,0,0.0,0,0.0,0.0
2023-06-20,Tue,0,0,0.0,0,0.0,0.0
2023-06-21,Wed,0,0,0.0,0,0.0,0.0
2023-06-22,Thu,0,0,0.0,0,0.0,0.0
2023-06-23,Fri,0,0,0.0,0,0.0,0.0
2023-06-24,Sat,0,0,0.0,0,0.0,0.0
2023-06-25,Sun,0,0,0.0,0,0.0,0.0
2023-06-26,Mon,0,0,0.0,0,0.0,0.0
2023-06-27,Tue,0,0,0.0,0,0.0,0.0
2023-06-28,Wed,0,0,0.0,0,0.0,0.0
2023-06-29,Thu,0,0,0.0,0,0.0,0.0
2023-06-30,Fri,0,0,0.0,0,0.0,0.0
2023-07-01,Sat,0,0,0.0,0,0.0,0.0
2023-07-02,Sun,0,0,0.0,0,0.0,0.0
2023-07-03,Mon,0,0,0.0,0,0.0,0.0
2023-07-04,Tue,0,0,0.0,0,0.0,0.0
2023-07-05,Wed,0,0,0.0,0,0.0,0.0
2023-07-06,Thu,0,0,0.0,0,0.0,0.0
2023-07-07,Fri,0,0,0.0,0,0.0,0.0
2023-07-08,Sat,0,0,0.0,0,0.0,0.0
2023-07-09,Sun,0,0,0.0,0,0.0,0.0
2023-07-10,Mon,0,0,0.0,0,0.0,0.0
2023-07-11,Tue,0,0,0.0,0,0.0,0.0
2023-07-12,Wed,0,0,0.0,0,0.0,0.0
2023-07-13,Thu,0,0,0.0,0,0.0,0.0
2023-07-14,Fri,0,0,0.0,0,0.0,0.0
2023-07-15,Sat,0,0,0.0,0,0.0,0.0
2023-07-16,Sun,0,0,0.0,0,0.0,0.0
2023-07-17,Mon,0,0,0.0,0,0.0,0.0
2023-07-18,Tue,0,0,0.0,0,0.0,0.0
2023-07-19,Wed,0,0,0.0,0,0.0,0.0
2023-07-20,Thu,0,0,0.0,0,0.0,0.0
2023-07-21,Fri,0,0,0.0,0,0.0,0.0
2023-07-22,Sat,0,0,0.0,0,0.0,0.0
2023-07-23,Sun,0,0,0.0,0,0.0,0.0
2023-07-24,Mon,0,0,0.0,0,0.0,0.0
2023-07-25,Tue,0,0,0.0,0,0.0,0.0
2023-07-26,Wed,0,0,0.0,0,0.0,0.0
2023-07-27,Thu,0,0,0.0,0,0.0,0.0
2023-07-28,Fri,0,0,0.0,0,0.0,0.0
2023-07-29,Sat,0,0,0.0,0,0.0,0.0
2023-07-30,Sun,0,0,0.0,0,0.0,0.0
2023-07-31,Mon,0,0,0.0,0,0.0,0.0
2023-08-01,Tue,0,0,0.0,0,0.0,0.0
2023-08-02,Wed,0,0,0.0,0,0.0,0.0
2023-08-03,Thu,0,0,0.0,0,0.0,0.0
2023-08-04,Fri,0,0,0.0,0,0.0,0.0
2023-08-05,Sat,0,0,0.0,0,0.0,0.0
2023-08-06,Sun,0,0,0.0,0,0.0,0.0
2023-08-07,Mon,0,0,0.0,0,0.0,0.0
2023-08-08,Tue,0,0,0.0,0,0.0,0.0
2023-08-09,Wed,0,0,0.0,0,0.0,0.0
2023-08-10,Thu,0,0,0.0,0,0.0,0.0
2023-08-11,Fri,0,0,0.0,0,0.0,0.0
2023-08-12,Sat,0,0,0.0,0,0.0,0.0
2023-08-13,Sun,0,0,0.0,0,0.0,0.0
2023-08-14,Mon,0,0,0.0,0,0.0,0.0
2023-08-15,Tue,0,0,0.0,0,0.0,0.0
2023-08-16,Wed,0,0,0.0,0,0.0,0.0
2023-08-17,Thu,0,0,0.0,0,0.0,0.0
2023-08-18,Fri,0,0,0.0,0,0.0,0.0
2023-08-19,Sat,0,0,0.0,0,0.0,0.0
2023-08-20,Sun,0,0,0.0,0,0.0,0.0
2023-08-21,Mon,0,0,0.0,0,0.0,0.0
2023-08-22,Tue,0,0,0.0,0,0.0,0.0
2023-08-23,Wed,0,0,0.0,0,0.0,0.0
2023-08-24,Thu,0,0,0.0,0,0.0,0.0
2023-08-25,Fri,0,0,0.0,0,0.0,0.0
2023-08-26,Sat,0,0,0.0,0,0.0,0.0
2023-08-27,Sun,0,0,0.0,0,0.0,0.0
2023-08-28,Mon,0,0,0.0,0,0.0,0.0
2023-08-29,Tue,0,0,0.0,0,0.0,0.0
2023-08-30,Wed,0,0,0.0,0,0.0,0.0
2023-08-31,Thu,0,0,0.0,0,0.0,0.0
2023-09-01,Fri,0,0,0.0,0,0.0,0.0
2023-09-02,Sat,0,0,0.0,0,0.0,0.0
2023-09-03,Sun,0,0,0.0,0,0.0,0.0
2023-09-04,Mon,0,0,0.0,0,0.0,0.0
2023-09-05,Tue,0,0,0.0,0,0.0,0.0
2023-09-06,Wed,0,0,0.0,0,0.0,0.0
2023-09-07,Thu,0,0,0.0,0,0.0,0.0
2023-09-08,Fri,0,0,0.0,0,0.0,0.0
2023-09-09,Sat,0,0,0.0,0,0.0,0.0
2023-09-10,Sun,0,0,0.0,0,0.0,0.0
2023-09-11,Mon,0,0,0.0,0,0.0,0.0
2023-09-12,Tue,0,0,0.0,0,0.0,0.0
2023-09-13,Wed,0,0,0.0,0,0.0,0.0
2023-09-14,Thu,0,0,0.0,0,0.0,0.0
2023-09-15,Fri,0,0,0.0,0,0.0,0.0
2023-09-16,Sat,0,0,0.0,0,0.0,0.0
2023-09-17,Sun,0,0,0.0,0,0.0,0.0
2023-09-18,Mon,0,0,0.0,0,0.0,0.0
2023-09-19,Tue,0,0,0.0,0,0.0,0.0
2023-09-20,Wed,0,0,0.0,0,0.0,0.0
2023-09-21,Thu,0,0,0.0,0,0.0,0.0
2023-09-22,Fri,0,0,0.0,0,0.0,0.0
2023-09-23,Sat,0,0,0.0,0,0.0,0.0
2023-09-24,Sun,0,0,0.0,0,0.0,0.0
2023-09-25,Mon,0,0,0.0,0,0.0,0.0
2023-09-26,Tue,0,0,0.0,0,0.0,0.0
2023-09-27,Wed,0,0,0.0,0,0.0,0.0
2023-09-28,Thu,0,0,0.0,0,0.0,0.0
2023-09-29,Fri,0,0,0.0,0,0.0,0.0
2023-09-30,Sat,0,0,0.0,0,0.0,0.0
2023-10-01,Sun,0,0,0.0,0,0.0,0.0
2023-10-02,Mon,0,0,0.0,0,0.0,0.0
2023-10-03,Tue,0,0,0.0,0,0.0,0.0
2023-10-04,Wed,0,0,0.0,0,0.0,0.0
2023-10-05,Thu,0,0,0.0,0,0.0,0.0
2023-10-06,Fri,0,0,0.0,0,0.0,0.0
2023-10-07,Sat,0,0,0.0,0,0.0,0.0
2023-10-08,Sun,0,0,0.0,0,0.0,0.0
2023-10-09,Mon,0,0,0.0,0,0.0,0.0
2023-10-10,Tue,0,0,0.0,0,0.0,0.0
2023-10-11,Wed,0,0,0.0,0,0.0,0.0
2023-10-12,Thu,0,0,0.0,0,0.0,0.0
2023-10-13,Fri,0,0,0.0,0,0.0,0.0
2023-10-14,Sat,0,0,0.0,0,0.0,0.0
2023-10-15,Sun,0,0,0.0,0,0.0,0.0
2023-10-16,Mon,0,0,0.0,0,0.0,0.0
2023-10-17,Tue,0,0,0.0,0,0.0,0.0
2023-10-18,Wed,0,0,0.0,0,0.0,0.0
2023-10-19,Thu,0,0,0.0,0,0.0,0.0
2023-10-20,Fri,0,0,0.0,0,0.0,0.0
2023-10-21,Sat,0,0,0.0,0,0.0,0.0
2023-10-22,Sun,0,0,0.0,0,0.0,0.0
2023-10-23,Mon,0,0,0.0,0,0.0,0.0
2023-10-24,Tue,0,0,0.0,0,0.0,0.0
2023-10-25,Wed,0,0,0.0,0,0.0,0.0
2023-10-26,Thu,0,0,0.0,0,0.0,0.0
2023-10-27,Fri,0,0,0.0,0,0.0,0.0
2023-10-28,Sat,0,0,0.0,0,0.0,0.0
2023-10-29,Sun,0,0,0.0,0,0.0,0.0
2023-10-30,Mon,0,0,0.0,0,0.0,0.0
2023-10-31,Tue,0,0,0.0,0,0.0,0.0
2023-11-01,Wed,0,0,0.0,0,0.0,0.0
2023-11-02,Thu,0,0,0.0,0,0.0,0.0
2023-11-03,Fri,0,0,0.0,0,0.0,0.0
2023-11-04,Sat,0,0,0.0,0,0.0,0.0
2023-11-05,Sun,0,0,0.0,0,0.0,0.0
2023-11-06,Mon,0,0,0.0,0,0.0,0.0
2023-11-07,Tue,0,0,0.0,0,0.0,0.0
2023-11-08,Wed,0,0,0.0,0,0.0,0.0
2023-11-09,Thu,0,0,0.0,0,0.0,0.0
2023-11-10,Fri,0,0,0.0,0,0.0,0.0
2023-11-11,Sat,0,0,0.0,0,0.0,0.0
2023-11-12,Sun,0,0,0.0,0,0.0,0.0
2023-11-13,Mon,0,0,0.0,0,0.0,0.0
2023-11-14,Tue,0,0,0.0,0,0.0,0.0
2023-11-15,Wed,0,0,0.0,0,0.0,0.0
2023-11-16,Thu,0,0,0.0,0,0.0,0.0
2023-11-17,Fri,0,0,0.0,0,0.0,0.0
2023-11-18,Sat,0,0,0.0,0,0.0,0.0
2023-11-19,Sun,0,0,0.0,0,0.0,0.0
2023-11-20,Mon,0,0,0.0,0,0.0,0.0
2023-11-21,Tue,0,0,0.0,0,0.0,0.0
2023-11-22,Wed,0,0,0.0,0,0.0,0.0
2023-11-23,Thu,0,0,0.0,0,0.0,0.0
2023-11-24,Fri,0,0,0.0,0,0.0,0.0
2023-11-25,Sat,0,0,0.0,0,0.0,0.0
2023-11-26,Sun,0,0,0.0,0,0.0,0.0
2023-11-27,Mon,0,0,0.0,0,0.0,0.0
2023-11-28,Tue,0,0,0.0,0,0.0,0.0
2023-11-29,Wed,0,0,0.0,0,0.0,0.0
2023-11-30,Thu,0,0,0.0,0,0.0,0.0
2023-12-01,Fri,0,0,0.0,0,0.0,0.0
2023-12-02,Sat,0,0,0.0,0,0.0,0.0
2023-12-03,Sun,0,0,0.0,0,0.0,0.0
2023-12-04,Mon,0,0,0.0,0,0.0,0.0
2023-12-05,Tue,0,0,0.0,0,0.0,0.0
2023-12-06,Wed,0,0,0.0,0,0.0,0.0
2023-12-07,Thu,0,0,0.0,0,0.0,0.0
2023-12-08,Fri,0,0,0.0,0,0.0,0.0
2023-12-09,Sat,0,0,0.0,0,0.0,0.0
2023-12-10,Sun,0,0,0.0,0,0.0,0.0
2023-12-11,Mon,0,0,0.0,0,0.0,0.0
2023-12-12,Tue,0,0,0.0,0,0.0,0.0
2023-12-13,Wed,0,0,0.0,0,0.0,0.0
2023-12-14,Thu,0,0,0.0,0,0.0,0.0
2023-12-15,Fri,0,0,0.0,0,0.0,0.0
2023-12-16,Sat,0,0,0.0,0,0.0,0.0
2023-12-17,Sun,0,0,0.0,0,0.0,0.0
2023-12-18,Mon,0,0,0.0,0,0.0,0.0
2023-12-19,Tue,0,0,0.0,0,0.0,0.0
2023-12-20,Wed,0,0,0.0,0,0.0,0.0
2023-12-21,Thu,0,0,0.0,0,0.0,0.0
2023-12-22,Fri,0,0,0.0,0,0.0,0.0
2023-12-23,Sat,0,0,0.0,0,0.0,0.0
2023-12-24,Sun,0,0,0.0,0,0.0,0.0
2023-12-25,Mon,0,0,0.0,0,0.0,0.0
2023-12-26,Tue,0,0,0.0,0,0.0,0.0
2023-12-27,Wed,0,0,0.0,0,0.0,0.0
2023-12-28,Thu,0,0,0.0,0,0.0,0.0
2023-12-29,Fri,0,0,0.0,0,0.0,0.0
2023-12-30,Sat,0,0,0.0,0,0.0,0.0
2023-12-31,Sun,0,0,0.0,0,0.0,0.0
